ID;Nombre del proyecto;Descripción;Nivel de riesgo;Responsable de innovación;Unidad;Área;KR;Vertical;Tipo de innovación;Líder funcional Nombre;Líder funcional Correo;EMBUDO;Tipo de solución;Origen solución;Nombre Externo;Inversión ejecutada;EBITDA Potencial anual H1 (CLP);EBITDA Piloto anual H3 (CLP);EBITDA real Capturado parcial (CLP);HHT potencial anual (horas);HHT capturado real a la fecha (horas);Estado proyecto;Requiere Gobernanza TD;Potencial de Escalamiento (%);Año de creación;Año piloto;Año implementación;Comentario;Sponsor;Transformacion de procesos;KPI 1;KPI2;KPI3;Estado de avance;Próximos Pasos
1;Plumillas;Gestión integral de uno de los residuos de la planta de plásticos (plumillas), enfocada en reducir su generación, valorizarlos como subproducto y, en última instancia, disminuir su humedad para optimizar costos logísticos.;Alto;Isidora González;Recupac;Industrial;Asegurar Mg en GR >MM$ 7.000 y ROA >80%;Transformación procesos internos;Incremental;No definido;No definido;03. Problematización;Desarrollo interno;Pedida ejecutiva;No aplica; - ; $12.000.000 ;; $- ;0;0;Abierto;No;no;2026;;;;E. Bascuñán;NO;;;;Nos contactamos con 5 laboratorios (USACH, UC, Laben, GTATP y CIPA) para poder caracterizar la totalidad de posibles componentes que contiene la plumilla además de celulosa y PEBD dado que por literatura puede estar la presencia de sales, carbonatos, entre otros. Estos otros compuestos pueden afectar de manera negativa el proceso de extrusión de plástico en la máquina. Sin embargo, estos no cuentan con la técnica y/o capacidad para poder obtener el % de cada uno de los compuestos presentes en la plumilla. Lo máximo posible es poder calcular el % de celulosa, asumiendo que el remantente corresponde a PEBD. Se decidio avanzar de esta manera para conocer el contenido de % celulosa y evaluar su aplicación. Se envío la OC al área para su aprobación.;Se coordinará la fecha de envío de muestras al laboratorio Laben, en donde se estima la entrega de resultados en un plazo de 10 días hábiles. Se agendará una reunión con el sponsor para determinar los próximos pasos.
2;Moviendo la Fibra;Oportunidad de transformar nuestra forma de movilización de materia prima y productos para optimizar costos, incrementando la eficiencia logística.;Alto;Laura Chamorro;CPP;Logística y Abastecimiento;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Incremental;Mario Salcedo ;mario.salcedo@cpp.cl;03. Problematización;Desarrollo interno;Programa interno;No aplica; - ; $57.654.028 ;; $- ;0;0;Abierto;No;si;2025;;;;N. Fernández;NO;Eficiencia de carga (Ton/Viaje);Costo Logístico;;"Se completó el análisis de carga de camiones para la planta San Francisco (SF), identificando oportunidades de ahorro de $14,4 millones anuales en fardos (proveedor Cerrillos) y $18,6 millones anuales en bobinas hacia Corrupac.

En paralelo, el análisis de la tercera fila en Corrupac confirmó un aumento de 30% en la capacidad de carga, con un beneficio estimado de $13,2 millones anuales.

Actualmente, se está replicando este análisis para la planta San Pedro (SP).";Cierre Primera etapa: 7 de Agosto. Revsión portunidades y decisión de accionables.
3;Waste meter 2.0;Optimizar los retiros a clientes mediante tecnología de monitoreo en línea del nivel de llenado y detección de contaminación en contenedores.;Medio;Laura Chamorro;Recupac;Servicios;Asegurar Mg en GR >MM$ 7.000 y ROA >80%;Transformación procesos internos;Adyacente;Nicolás Lecaros ;nlecaros@recupac.cl;03. Problematización;Startup;Pedida ejecutiva;Nando AI; - ; $72.765.876 ;; $- ;0;0;Abierto;Si;si;2026;;;;R. Poblete;SI ;;;;Inicialmente se enfoca el proyecto a eliminar los retiros con baja densidad, donde  el universo de clientes que cumplen con las características es acotado.Validamos el proyecto mediante el estudio del impacto económico y el ahorro potencial asociado exclusivamente a la optimización de densidades. Además, utilizamos cámaras para comprobar los niveles reales de llenado de los contenedores y terminamos de precisar la propuesta del proveedor en cuanto a funcionamiento y costos. SIn embargo, despues de lineamientos con gerencia, se decide renfoca proyecto a un servicio de monitoreo para el cliente.;"Cálculo de impacto potencial según nueva definición.
Validación de deseabilidad con clientes. Con eso, definir si se avanzará hacia un piloto.  Considerando que el principal supuesto pendiente es la disposición de compra de los clientes, esta debiera ser la hipótesis central del piloto. "
4;Wall-E;Implementación de una mini enfardadora en dependencias de clientes para el enfardado de plástico para optimizar el retiro y aumentar el margen de plástico;Bajo;Isidora González;Recupac;Servicios;Asegurar Mg en GR >MM$ 7.000 y ROA >80%;Transformación procesos internos;Adyacente;Gonzalo San Martín;gsanmartin@recupac.cl;01. Archivados;Desarrollo interno;Pedida ejecutiva;No aplica; $18.000.000 ; $28.000.000 ;; $- ;0;0;Cerrado;No;si;2024;2024;;;R. Poblete;SI;;;;Archivados;Archivados
5;Xpendit;El sistema de rendiciones actual es un proceso poco eficiente que demanda una alta cantidad de horas hombre tanto de los colaboradores como de los equipos de administración. Para resolver este desafío, se propone implementar una plataforma integrada con WhatsApp y el ERP que automatice el proceso de rendiciones, detecte errores de forma automática y agilice la gestión, aprobación y pago, reduciendo significativamente los tiempos administrativos.;Bajo;Nicolás Viollier;Matriz;Finanzas;Nulo;Transformación procesos internos;Adyacente;Constanza Marin;cmarin@coipsa.cl;01. Archivados;Startup;Scouting;Xpendit;$500.00; $- ;; $- ;336;42;Cerrado;Si;no;2024;2024;;Se archivó en Hito 3 porque no habían procesos de flujo de rendición bien hechos;C. Perez;SI;;;;Archivados;Archivados
6;Kran ;Mejora en la eficiencia de la remoción de SST mediante la inyección de nanoburbujas (KRAN)  en el sistema DAF, con el potencial de reducir el consumo de energía y Floculante, al tiempo que se incrementa la disponibilidad de agua para recirculación.;Bajo;Laura Chamorro ;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Adyacente;Rodrigo Suarez;drodriguez@corrupac.cl;01. Archivados;Proveedor;Pedida ejecutiva;Kran; $6.258.584 ; $29.071.020 ; $15.166.276 ; $- ;0;0;Cerrado;No;si;2024;2025;;No sé llega a la meta de reducción del 30% de floculante (solo se reduce el 18%);R. Navarro;SI ;;;;Archivados;Archivados
7;Almidón ;Aplicación de almidón entre las capas del papel, mediante regadera para ofrecer papeles livianos con mayores niveles de SCT.;Bajo;Laura Chamorro;CPP;Comercial ;Asegurar venta 150.000 ton con Mg >= 30%;Nuevas soluciones;Incremental;Mariana Escamilla;mescamilla@cpp.cl;01. Archivados;Proveedor;Programa interno;No aplica; $12.276.822 ;;; $- ;0;0;Cerrado;No;si;2023;2024;;Se llegaban a los valores físcos pero económicamente no era viable. ;M. Escamilla;SI ;;;;Archivados;Archivados
8;Puzolana ;Valorización de ceniza que actualmente se va a a disposición final generando altos costos. ;Bajo;Laura Chamorro;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Incremental;Roberto Aguilera;fescanilla@corrupac.cl;01. Archivados;Proveedor;Programa interno;No aplica; - ; $51.696.000 ;; $- ;0;0;Cerrado;No;si;2023;2024;;Se traspasa a unidad y cae bajo area de sostenibilidad  de la unidad. ;R. Navarro;SI ;;;;Archivados;Archivados
9;Energía en control ;Implementación de panel en sala de operaciones con indicadores de consumo de energía en línea de los equipos con los consumos significativos de la planta.;Bajo;Laura Chamorro;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Incremental;Daniela Espinoza;fescanilla@corrupac.cl;01. Archivados;Desarrollo interno;Programa interno;No aplica; - ; $- ;; $- ;0;0;Cerrado;No;si;2024;2024;;Queda implementado en sala de control de San Pedro. ;M. Jara;SI ;;;;Archivados;Archivados
10;Warp;Transformación de residuos plásticos en placas de material  para construccion y diversas aplicaciones. En particular se probó reemplazando los tacos de madera. ;Bajo;Laura Chamorro;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Adyacente;Nicolas Violler;nvioller@cpp.cl;01. Archivados;Proveedor;Pedida ejecutiva;Warp ; - ; $- ;; $- ;0;0;Cerrado;No;no;2024;2024;;Economicamente no era viable hacer tacos de este material. ;-;SI ;;;;Archivados;Archivados
11;Reutilización de caños;Diseñar e implementar un flujo operacional y logístico para la reutilización de caños que sea eficiente y sostenible a largo plazo. Para poder llevar a cabo esta solución se estan resolviendo los principales problemas de la inciativa pasada, además se esta trabajando de forma transversal con equipos de CPP como de Corrupac para considerar todas las arístas de este nuevo flujo. A modo preliminar, solo se enfocará en reutilizar los caños consumidos por Corrupac, pero el proyecto queda abierto a la escalabilidad hacia otros clientes. ;Bajo;Laura Chamorro;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Incremental;Katherine Alvarez;kalvarez@cpp.cl;01. Archivados;Desarrollo interno;Programa interno;No aplica; - ; $21.200.000 ;; $- ;0;0;Cerrado;No;si;2024;2024;;Operacionalmente complejo. Además no era el equipo adecuado para empujarlo. ;N. Fernández;SI ;;;;Archivados;Archivados
12;Pallet 2.0;Reducir perdidas operacionales y costos asociados a pallet rotos en planta;Bajo;Isidora González;Corrupac;Administración;Asegurar venta >=125.000 Mm2;Transformación procesos internos;Mejora Continua;Isaboth Armijo;"iarmijo@corrupac.cl
";03. Problematización;Desarrollo interno;Programa interno;No aplica; $- ; $4.000.000 ;; $- ;0;0;Abierto;No;no;2026;;;No se tiene el equipo necesario para desarrollar el proyecto ;C . Figueroa;NO;;;;;
13;Gestion de saldos WIP;Implementar un proceso formal de gestion y visualizacion de saldos WIP para optimizar y ajustar automaticamente la produccion futura;Bajo;Isidora González;Corrupac;Servicios;Asegurar venta >=125.000 Mm2;Transformación procesos internos;Incremental;Carlos Alvarez;calvarez@corrupac.cl;04. Alternativas de solución;Desarrollo interno;Programa interno;No aplica; $- ; $180.000.000 ;; $- ;0;0;Abierto;No;no;2026;;;;C. Perez;NO;;;;Actualmente estamos trabajando una primera parte del proyecto con EPS para mejorar la visualizacion;Una vez solucionado la visualizacion podremos gestionar el uso de saldos ya que se determinara una calle para estos y SAC podra asignarlos en pedidos siguientes
14;Clint Barton;Actualmente existe una falta de control sistemático sobre el producto final de corrugado, donde la curvatura representa cerca del 80% de los defectos de calidad detectados. Para abordar esta brecha, se propone implementar un sistema automatizado en el stacker que mida curvatura y dimensiones de las placas, contabilice unidades por pallet y genere trazabilidad de producción y defectos por ID. Esta solución permite mejorar el control de calidad, reducir reprocesos, aumentar la confiabilidad del despacho y fortalecer la gestión basada en datos.;Medio;Juan Pablo Vargas;Corrupac;Industrial;Asegurar venta >=125.000 Mm2;Transformación procesos internos;Adyacente;Marjorie Rivera;mrivera@corrupac.c;03. Problematización;Proveedor;Programa interno;No aplica; $- ;;; $- ;0;0;Abierto;Si;no;2026;;;;M. Vicuña;NO;PNC;N° reclamos;;Se sostuvo una reunión en donde se catastraron las principales palancas de valor a movilizar a través del proyecto: PNC y N° de reclamos evidenciando un botín en torno a CLP 40M. Adicionalmente se enviaron reuniones de exploración de tecnologías afínes con 3 proveedores (Valmet, BHS y COPAR Solutions) en donde ya tuvimos una primera visita a planta (BHS);Recepcionar propuestas económicas de las 3 potenciales alternativas de solución y valorizar el potencial impacto en términos financieros
15;DQO;Implementación de tecnología que permita optimizar el tratamiento de materia orgánica en lagunas de tratamiento de RILES en CPP Mostazal para dar cumplimiento normativo al DS90 y sostener la continuidad de la operación con Oso Pardo;Medio;Juan Pablo Vargas;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Adyacente;Franchezca Molina;fmolina@cpp.cl;03. Problematización;Proveedor;Pedida ejecutiva;No aplica; $- ;;; $- ;0;0;Abierto;No;no;2026;;;;R. Navarro;NO;;;;El equipo encargado de Oso Pardo y el proveedor NX Filtration se reunió en una instancia de exploración de la tecnología “Hollow Fiber Ultrafiltration”, evidenciando potencial para la operación actual y Oso pardo; Se enviará la información técnica y operacional de la planta al proveedor para recibir una primera propuesta económica y evaluar las alternativas de pilotaje
16;Salvando almidon;Reducir perdidas de almidon y otros costos asociados al proceso de cambio de saca;Bajo;Isidora González;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Mejora Continua;Carla Herrera;cherrera@cpp.cl;04. Alternativas de solución;Desarrollo interno;Programa interno;No aplica; - ; $48.384.000 ;; $- ;0;0;Abierto;No;no;2026;2026;;;M. Jara;NO;;;;Como primera acción, se solicitó a Mantenimiento el sellado de la tolva. El día viernes se realizará la primera cuantificación para medir la cantidad de almidón retenido tras reducir en un 70% la fuga.;Para un segundo mantenimiento de la tolva se sellará en un 100% las fugas (14 de agosto) 
17;Corte de tela ;Reducir cortes en telas secadoras en CPP San Pedro. ;Medio;Laura Chamorro;CPP;Industrial;Asegurar OEE 84% SF y 90% SP;Transformación procesos internos;Incremental;Christian Gonzalez;cristian.gonzalez@cpp.cl;04. Alternativas de solución;Desarrollo interno;Programa interno;No aplica; - ; $46.995.276 ;; $- ;0;0;Abierto;No;no;2026;;;;M. Jara;NO;Vida util de Telas Secadoras;;;"Durante la jornada realizada en San Pedro (14 de julio) se levantaron 11 alternativas de solución, que abarcan desde la estandarización del protocolo de limpieza hasta el uso de IA para predicción.

En conjunto con el sponsor, se definió priorizar iniciativas de implementación rápida (quick wins) y descartar, por ahora, las alternativas de carácter predictivo debido a su mayor complejidad y a la falta de datos históricos. El objetivo es capturar beneficios en el corto plazo antes de avanzar hacia soluciones de mayor costo y complejidad. ";"Revisar factibilidad de iniciativas priorizadas: 
Nuevo método de aseguramiento para enjuague correcto de telas. 
Aumento de presión de aire en equipo de corte de hoja. "
18;Detección de incendios;Implementación de tecnologia que permita prevenir posibles incendios en patio de materia prima. ;Bajo;Laura Chamorro;CPP;Logística y Abastecimiento;Optimizar 10% WK y GF;Transformación procesos internos;Adyacente;Francisco Gomez;fgomez@corrupac.cl;01. Archivados;Proveedor;Scouting;RMC - orglmeister; - ; $- ;; $- ;0;0;Cerrado;No;si;2025;;;Solución muy cara. No tienen froma de probar de manera rápida y barata. ;N. Fernández;SI ;;;;Archivados;Archivados
19;117 2.0 ;Mejorar de manera integral el rendimiento global de la fabricación de papel 117 gsm mediante iniciativas multidisciplinarias que combinen mejora continua, optimización de procesos e innovación para maximizar la generación de valor.;Bajo;Laura Chamorro;CPP;Industrial;Asegurar OEE 84% SF y 90% SP;Transformación procesos internos;Incremental;Ernesto Yañéz;eyanez@cpp.cl;04. Alternativas de solución;Desarrollo interno;Programa interno;No aplica; - ; $229.993.830 ;; $- ;0;0;Abierto;No;no;2026;;;;R. Navarro;NO;Disponibilidad de Maquina ;RCT ;;Tras las jornadas de problematización e ideación se consolidaron 41 alternativas de solución, de las cuales 5 fueron priorizadas para evaluación desde Innovación. Estas consideran un sistema de aspirado para reducir detenciones por polvillo, la optimización de la limpieza de telas secadoras para disminuir tiempos improductivos, la aplicación de IA (actualmente en conversaciones con la startup Bruna), la automatización de pernos de formación (descartada por su alta inversión) y la mejora de la calidad del agua de proceso mediante un ablandador, iniciativa que continúa en evaluación por la incertidumbre de su impacto.;Hito 1: 1era semana de Septiembre.
